Question,Global Subject,Question Intent
What are the symbols accepted by the automaton?,grammar,symbols
What is the alphabet?,grammar,symbols
What is the grammar?,grammar,accepted
What is the grammar recognised by the automaton?,grammar,accepted
How is the automaton represented?,automaton,representation
How many regions are there in Italy,off_topic,off_topic
In which year we are?,off_topic,off_topic
"If q0 was the final state, the language accepted by the automaton is the same?",grammar,variation
How many states does the automata have?,state,count
How many arcs are there in the automata?,transition,count
Is there a particular pattern among automata arcs?,automaton,pattern
What is the transition function?,theory,transitions
How much does the representation take?,automaton,representation
What is the regular expression describing the automata?,grammar,regex
What is the regular expression that corresponds to the automaton?,grammar,regex
Can you briefly describe the automata?,automaton,description_brief
Summarise the automaton,automaton,description_brief
What language does the automaton accept?,grammar,accepted
Which are the principal pros,off_topic,off_topic
Whatsappo,off_topic,off_topic
Describe the automaton,automaton,description
Show me the automaton,automaton,description
How many states are there,state,count
Which one is the final state?,state,final
Which one is the starting state?,state,start
Which is the initial state?,state,start
Which is the start state?,state,start
Is there an arc from q0?,transition,existence_from
Is there an arc from q2?,transition,existence_from
Is there a transition from q1?,transition,existence_from
How many transitions are there?,transition,count
How many loops are there?,transition,cycles
How many states is the automaton made of?,state,count
What are the states and the connections between states?,automaton,description
What are the states and the transitions?,automaton,description
Which are the states and the transitions?,automaton,description
Is there an arc between q0 and q1?,transition,existence_between
What are the transitions?,transition,list
Describe the transitions,transition,list
What input does the arc between q0 and q2 accept?,transition,existence_between
What are the final states?,state,final
Which is the start state?,state,start
Tell me a little bit about the automaton,automaton,description_brief
Is there a pattern among the transitions?,automaton,pattern
Does the automaton language accept words made of an odd number of 0s and 1s,grammar,accepted
Is it possible to repeat transitions?,theory,transitions
Which are the states that are connected with arcs that accept the value 0?,transition,label
What arcs are marked with 0?,transition,label
What are the arcs?,transition,list
Provide an overview of the automaton,automaton,description
How many arcs marked by 1 are there?,transition,label
Describe the shape of the automaton,automaton,representation
What is an automaton?,theory,generic
Can you provide the transition diagram?,transition,list
Describe the transition diagram,transition,list
How many transitions are there in the automaton,transition,count
What is a pattern,theory,pattern
Briefly describe the automaton,automaton,description_brief
What's the number of nodes,state,count
Is 1 a label for some arc?,transition,label
What is the accepted language,grammar,accepted
Describe the position of nodes,automaton,representation
Is there any self loop,transition,self_loop
What is a connection,theory,transitions
What are some examples of accepted inputs?,grammar,example_input
Can you describe the transitions?,transition,list
How many states are there?,state,count
What is the final state?,state,final_list
How many transitions are there?,transition,count
Is there a transition from q0 to q5?,transition,existence_directed
What is the optimal spatial representation of the automaton?,automaton,representation
Is it possible to find a repetitive pattern in the transitions?,automaton,pattern
